relevance,text,polarity
relevant,The lawyers need to save us and sue companies based on data sets. These companies should be paying royalties for the date they use to train the ai. This will slow the marker and then would differentiate one model from another and would have the data scientists working with the artist to create customized data sets together,-1
irrelevant,Yup I&#39;ve been sucked back into OpenAI. What they&#39;ve got going on is nothing short of incredible.,0
relevant,"Everyone in the comments: &quot;Pencils are cheap, learn to draw!&quot;<br>Me, a photographer: 🥲",-1
relevant,"I actually had a similar conversation about AI with some people in my band this past weekend. I don&#39;t think live shows with crowd interaction can fully be replicated. I play in &#39;another frickin cover band&#39;, so it&#39;s simple music. About 0.1% of the normal crowd is going to be like, &quot;oh snap. They threw in an 11 in there? That&#39;s sick!&quot;. 99% of the crowd is going to go &#39;woo!&#39; when the horn section starts a second line around the room or everybody around them is screaming Bon Jovi lyrics.",-1
irrelevant,Now that’s just freaky! Welcome to the future my friends!,0
irrelevant,&quot;with nobody in the front seat&quot; it is hilarious!,0
relevant,The concept is good but... I will NEVER want or own a car that looks ridiculous or will require big bucks to fix all the additional tech!,1
irrelevant,"In the name of diversity, eventually there will be none.😂",0
irrelevant,Hey Google don&#39;t be EVIL! <br><br><br><br><br>Remember that?,0
relevant,"With how kind, loving, sweet, and wonderful natural AIs turned out to be, and how most AIs fed evil ideas actively destroyed themselves, I figured we&#39;d have a few years before someone managed to produce an unironically evil AI. The fact it was Google of all companies who produced it, is just the icing on the cake.",-1
relevant,"Since all AI systems have to be trained with their results checked and verified, there&#39;s no way they didn&#39;t know, lol, if anything, it&#39;s deliberate, they got caught and now have to dig their way out of the hole they&#39;ve made for themselves.",-1
irrelevant,"i was drawn in by the card tricks, but stayed because you seem like a trustable source of information, and also the card tricks.",0
irrelevant,Has your voice become slower or is it me bro?,0
relevant,"Maybe google ai is smart enough to know that many of the original images were switched to white, so it&#39;s just undoing the madness.",-1
relevant,"Under economic systems that incentivizes, prioritizes and even glorifies the  monetary/financial gain of businesses over everything , artistic creativity will always be stagnated. When the creative process is  over shadowed by ultra capitalistic  greed, companies are always trying to find the cheapest alternative no matter the expense of the middle working class.  I believe This is a issue that will eventually affect all areas of human labor as the bottom line (&gt; is greater than) or seen as more important to most companies than the livelihoods of individual workers",-1
relevant,HR being replaced by AI makes it strangely more human.,1
irrelevant,Someone programmed those replies in it,0
irrelevant,"I tried it myself, I wanted pictures of a Templar knight and one picture was an Indian woman and the other was a native American man wearing Templar armor and a native American headress...😂",0
irrelevant,Shadiversity fans are SEETHING at this.,0
irrelevant,Oh nice one of the first time to be here so early,0
irrelevant,If it’s only predicting the next word how does it come up with a story?,0
irrelevant,"<a href=""https://www.youtube.com/watch?v=I-4xEhkVKWA&amp;t=16"">0:16</a> the amogus is in the left eye",0
